,name,Age,Overall rating,Potential,Team & Contract,ID,Height,Weight,Best overall,Best position,Growth,Value,Wage,Release clause,Total attacking,Crossing,Finishing,Heading accuracy,Short passing,Volleys,Total skill,Dribbling,Curve,FK Accuracy,Long passing,Ball control,Total movement,Acceleration,Sprint speed,Agility,Reactions,Balance,Total power,Shot power,Jumping,Stamina,Strength,Long shots,Total mentality,Aggression,Interceptions,Att. Position,Vision,Penalties,Composure,Total defending,Defensive awareness,Standing tackle,Sliding tackle,Total goalkeeping,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes,Total stats,Base stats,International reputation,Pace / Diving,Shooting / Handling,Passing / Kicking,Dribbling / Reflexes,Defending / Pace,Pied droit
0,"Ronaldinho, Ronaldo de Assis Moreira",34,78 ,78 ,2016,28130,182,76,77,CAM,0,4100000,45000,€0,367,84,69,50,82,82,430,86,86,87,81,90,313,50,48,73,70,72,314,74,55,41,72,72,319,60,25,66,82,86,,78,,28,25,54,7,14,13,6,14,1875,377,3,49,72,83,84,28,1
1,"O. Hutchinson, Omari Elijah Giraud-Hutchinson",19,74 ,83 ,2029,260145,174,65,67,CAM,16,9500000,34000,€4.5M,266,65,72,49,70,57,304,76,69,61,66,78,366,82,78,83,72,80,272,73,66,72,59,75,264,56,50,72,69,63,67,140,52,57,54,39,10,7,9,5,8,1651,351,1,72,54,61,70,44,0
2,"Brahim, Brahim Abdelkader Díazابراهيم عبد القادر دياز",23,82 ,86 ,2027,231410,170,68,84,CAM,4,43500000,160000,€92.4M,328,75,75,30,83,64,379,84,74,61,75,85,429,85,85,89,79,91,332,73,60,69,57,76,294,44,33,78,81,58,79,84,40,23,21,51,13,9,13,10,6,1897,409,1,85,74,78,85,31,1
3,"K. Wätjen, Kjell-Arik Wätjen",17,65 ,83 ,2028,70728,178,72,65,CAM,18,1800000,16000,€2.3M,257,54,55,47,72,46,292,66,55,43,74,66,356,76,68,78,62,74,267,51,59,65,53,53,263,47,55,54,68,49,59,161,53,55,56,48,9,13,7,11,8,1644,353,1,72,50,59,66,52,1
4,"A. Güler, Arda Güler",18,78 ,90 ,2029,264309,175,70,79,CAM,11,33500000,95000,€49.5M,340,80,72,41,81,70,403,83,84,76,79,82,380,75,69,82,74,85,308,75,51,70,43,76,316,42,55,71,80,71,77,155,52,57,46,58,13,10,11,14,10,1960,405,1,72,70,80,81,52,0
5,"C. Chaplin, Conor Mark Chaplin",26,75 ,76 ,2026,225667,168,69,75,CF,1,6500000,49000,€9.9M,358,63,76,72,74,70,352,72,72,68,66,75,417,85,83,89,74,91,346,72,79,74,55,75,322,70,40,74,72,66,73,131,50,38,43,65,13,16,10,14,12,1991,409,1,82,75,69,76,46,0
6,"Y. Moukoko, Youssoufa Moukoko",18,76 ,83 ,2025,240833,179,72,79,CF,10,14500000,30000,€42.8M,343,47,78,68,71,78,318,79,68,42,48,81,409,82,72,85,76,85,360,78,79,72,69,67,281,52,32,80,59,60,75,86,30,31,25,60,13,13,11,10,13,1857,393,2,80,75,59,80,34,0
7,"K. Havertz, Kai Lukas Havertz",24,83 ,85 ,2028,235790,193,82,85,CAM,5,46000000,155000,€88.6M,404,75,83,83,84,80,385,84,84,53,80,86,382,74,79,75,84,54,385,79,86,85,75,78,347,56,43,86,82,83,84,133,45,47,41,47,6,8,11,10,12,2083,440,3,78,81,79,83,49,0
8,"J. Bellingham, Jude Victor William Bellingham",20,90 ,94 ,2029,252371,186,75,90,CAM,4,174500000,280000,€273.1M,385,66,89,75,89,77,391,89,73,68,89,89,411,81,80,82,91,79,408,85,84,93,77,86,406,85,82,91,90,74,87,233,77,79,77,48,14,11,10,5,8,2282,490,4,80,82,81,87,78,1
9,"L. Davis, Leif Davis",23,78,81 ,2025,246685,182,70,75,LB,6,14000000,45000,€12.6M,296,83,47,70,80,40,364,76,82,75,73,76,378,82,79,75,77,76,333,68,80,85,70,59,316,65,72,74,79,62,74,203,72,74,71,51,13,6,9,10,13,1941,412,1,79,50,73,71,68,0
10,"A. Isak, Alexander Isak",23,85 ,87 ,2028,233731,192,77,85,CF,4,71000000,155000,€103.7M,386,68,87,78,77,79,367,88,75,65,60,87,403,83,87,81,85,70,397,84,88,79,77,78,342,58,38,86,79,83,85,98,35,34,29,40,7,6,9,7,11,2033,436,2,84,83,72,85,39,1
11,"M. Reus, Marco Reus",34,81 ,81 ,2026,188350,180,71,82,CAM,0,10500000,11000,€24.7M,379,82,84,44,85,84,420,84,87,85,77,85,370,63,54,76,82,81,355,82,59,66,66,80,355,51,56,83,82,81,86,165,59,47,59,61,12,12,13,13,11,2105,430,3,64,83,83,84,53,1
12,"C. Palmer, Cole Jermaine Palmer",21,87 ,90 ,2033,257534,189,74,82,CAM,8,111000000,185000,€83M,343,82,86,62,86,70,376,88,86,81,87,89,377,76,78,81,87,80,342,85,72,79,62,86,347,63,52,88,88,91,90,144,45,53,40,51,7,6,10,14,14,1980,420,1,75,77,77,81,48,0
13,"J. Bellingham, Jobe Bellingham",17,73 ,85 ,2028,270964,191,75,68,CAM,16,7000000,18000,€5.3M,285,61,69,64,75,64,303,73,65,59,72,74,339,66,70,69,72,73,315,67,71,77,69,66,296,73,68,72,72,56,71,187,65,70,71,59,10,10,13,15,11,1784,383,1,70,56,62,69,63,1
14,"L. Stergiou, Leonidas StergiouΛεωνίδας Στεργίου",21,71 ,78,2028,247360,180,75,72,CB,10,3900000,17000,€0,221,58,39,64,68,36,221,64,42,29,65,68,387,80,72,77,72,72,312,54,82,76,77,35,271,69,72,53,55,39,64,210,70,72,68,41,7,8,11,6,9,1663,368,1,84,32,54,52,70,1
15,"W. Zaïre-Emery, Warren Zaïre-Emery",17,80 ,89 ,2029,270673,178,68,82,CM,10,44500000,54000,€89.2M,329,68,66,66,83,49,357,79,66,53,82,82,395,80,78,74,79,84,384,76,80,84,75,69,369,76,78,76,80,59,77,224,71,80,73,55,14,11,7,8,15,2113,455,1,79,68,76,79,75,1
16,"C. Hudson-Odoi, Callum James Hudson-Odoi",22,78 ,82 ,2026,240740,182,76,77,RM,5,20000000,54000,€22.7M,330,75,75,52,75,60,376,82,80,70,70,80,388,85,79,83,75,80,335,75,71,73,62,75,291,53,47,74,74,60,77,143,50,53,45,58,14,13,11,15,5,1921,407,2,79,69,73,79,48,1
17,"V. Gyökeres, Viktor Einar Gyökeres",25,85 ,88 ,2028,241651,187,90,84,CF,5,71500000,30000,€93.4M,371,69,88,81,76,74,342,80,70,64,58,82,403,88,92,81,85,77,434,87,95,93,91,78,346,87,28,84,79,81,85,84,34,34,16,56,10,13,11,14,8,2036,438,1,87,81,67,79,35,1
18,"J. Hato, Jorrel Hato",17,76 ,88 ,2028,272978,182,76,75,CDM,15,16500000,10000,€13.2M,270,64,39,67,77,35,299,70,58,31,73,75,395,85,88,75,75,75,306,53,87,73,69,29,294,70,77,58,67,34,75,216,73,75,70,40,8,5,5,13,9,1820,403,1,85,39,66,71,73,0
19,"R. Højlund, Rasmus Winther Højlund",20,78 ,85 ,2028,259399,191,79,80,CF,11,29000000,72000,€65.1M,326,38,79,71,73,68,306,76,60,48,49,76,378,84,86,64,77,62,405,84,89,78,83,70,325,82,28,80,65,71,75,79,32,28,19,50,12,8,9,14,7,1869,409,1,84,77,58,74,33,0
